,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.24710759898612575,-0.2231474079882332,0.026278173049205523,1.3461585213707556,-0.2754474111357907,-0.27540385450184823,-0.2747680578388901,-0.27612077711499544,-0.11695686602118542,-0.25820076969463485,78.38,93.45,,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.24983334952348407,-0.4918668561674326,-0.6716708140791362,-2.445474020456354,-0.43889665472329076,-0.4387760343856197,-0.43954419681807766,-0.43798769012390876,-0.38999909430416313,-0.44628399398415686,24.85,25.2729,,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.24879245707923117,-0.460538503300222,6.945972058482969,-2.5149472030409235,-0.47329233115692193,-0.47353201025598,-0.47315651668454883,-0.473717226861845,-0.39933362346264495,-0.4793919114002784,10.39,7.44,,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.22314172953161834,-0.4820702603333349,-0.6312216640181454,-0.3590730450594256,-0.48824981336115325,-0.488206230190493,-0.4883486121832597,-0.4879396332250958,-0.4000184934453047,-0.4940794326121467,5.49,4.64,,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.24925889966875836,-0.43574127076638663,-0.5872615569898353,-0.7254864394989687,-0.47331024991295295,-0.47325469727956204,-0.4730624085394742,-0.4732953495152139,-0.3333118916227265,-0.46985234197529424,15.18,22.27,,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.24210598741834363,-0.483431775004533,0.17260461915591782,-0.48502764939801857,-0.4784103426161756,-0.4783834475787571,-0.478393922700202,-0.47819906757359587,-0.39431451809789514,-0.4819536883558369,8.04,6.77,,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.24680775408018826,-0.4857768983285408,-2.3582101947867167,-1.9092835599959541,-0.49354504503955077,-0.49347537679477166,-0.49356695474844897,-0.4932688566102254,-0.4130888557860037,-0.4995933525355391,1.64,2.18,,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.21805600216316215,-0.32271503473178487,-3.828642859662116,-1.5573438755238775,-0.44148696457287523,-0.4409669565129316,-0.44005031562945507,-0.4423187310910411,-0.5570222790911941,-0.47460992774990274,11.99,12.36,,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.24330638442618688,-0.2758916063427727,0.1718731697877261,0.8134498171471127,-0.20662492536042365,-0.20665948655585725,-0.20659174327482696,-0.20684395087343374,-0.22603202014290785,-0.20611130493161373,110.32,131.21,,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.24874221592662618,-0.49866758453702137,-2.8371632410785197,-2.5149472030409235,-0.4968135005795499,-0.496758114351114,-0.49700068872351294,-0.4964197723863721,-0.4000809456005364,-0.5012036123361758,2.66,3.02,,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,0.8839851865983478,-0.06032927518373227,0.6633340002756036,1.736811571134761,-0.09764283849405993,-0.09814311767627577,-0.09826576087535846,-0.0975066694356106,0.08471633526468894,-0.06614069165505544,197.2,186.33,,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.24418564024161538,7.134682734924387,0.05590187246096173,-0.3590730450594256,8.298910453063101,8.29890915269892,8.295748761976537,8.30361127853254,6.943271225250528,8.34502697909507,3884.88,4212.12,,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.20322739655862584,1.3423059225918337,0.36201343304910993,1.3461585213707556,1.2182990130646176,1.2171571626533706,1.211530949385539,1.22243012670519,1.6095224484107333,1.281231997589834,845.67,886.52,,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.21735857695802716,-0.1820423455661016,0.24867535344783495,-0.3590730450594256,-0.12272920328029248,-0.12287235331999498,-0.12424897001805651,-0.1212294339184992,-0.04910853920232732,-0.08717776003534347,173.525,205.88,,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.21623416747197183,0.09084790415784008,0.38724843625171723,2.160019041712433,0.08379238251358202,0.0833777762488617,0.08220765503983352,0.08489936738356679,0.24888583331867753,0.10935322873857954,239.51,248.6,,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.24143662273584737,4.135560649477629,-0.14451525442351276,-0.48502764939801857,3.520351482690498,3.522612126495862,3.534164325527878,3.5079227802507527,3.324872522196874,3.1826316497568237,1597.6,2051.96,,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.12842911971259036,1.5895725826742861,-0.18719532505748762,-0.09477485890631242,0.814374095584442,0.8150869726658522,0.8163997151257838,0.8137323441859307,1.893513550399242,0.9755266142265302,673.61,709.27,,0,1,0,0,0,0,0,0,0,0,0
17,PDD,-0.07250341996261832,-0.08283465027410512,0.2122857473803073,0.48946323680056936,-0.16957010765864033,-0.1695826162568351,-0.1673809156182024,-0.17140633757823887,-0.2096972496034114,-0.22260426895025648,132.98,134.81,,0,1,0,0,0,0,0,0,0,0,0
18,SBUX,-0.06325204768833109,-0.3930352019677474,-0.7633945648503518,-0.3590730450594256,-0.25094135882232627,-0.2504577536109975,-0.25147560312093786,-0.24972750762113013,-0.44607159393272633,-0.28325738810757284,77.13,97.49,,0,1,0,0,0,0,0,0,0,0,0
19,TSLA,2.3950983778132207,0.2536741074246269,-0.5576012851096697,-0.3590730450594256,0.0698807282392459,0.07073138258087636,0.07480793765921179,0.06541532810835253,-1.0482546698146775,-0.0773393166322108,209.86,261.63,,0,1,0,0,0,0,0,0,0,0,0
20,CCEP,-0.20756197541978808,-0.383177400099215,0.2541246512408619,-0.09477485890631242,-0.3309961928886333,-0.3310452199597156,-0.33163648547991514,-0.33037256227373457,-0.2709679187684846,-0.3355664337524989,73.03,78.75,,0,0,1,0,0,0,0,0,0,0,0
21,CELH,-0.14181554784552705,-0.15372359500530308,0.5931514333976282,-0.48502764939801857,-0.3415697115891317,-0.34168259653736743,-0.33931120945853327,-0.34372167212695687,-0.11924629454529047,-0.3039223888824107,57.84,31.36,,0,0,1,0,0,0,0,0,0,0,0
22,COKE,-0.24894342201829403,2.152587389422115,0.26729073986830926,0.6485637896493175,1.5862479602016735,1.5855679083270133,1.5881969147665156,1.585081624272454,1.9061138240238118,1.5588310280692972,1110.0,1316.4,,0,0,1,0,0,0,0,0,0,0,0
23,KDP,-0.0657166532492869,-0.46580458676206493,-0.48299344955413537,0.04398168882407173,-0.42033879143113995,-0.4202194008580102,-0.42067669545388575,-0.41972108749395926,-0.4014487416302614,-0.43140128976615083,32.84,37.48,,0,0,1,0,0,0,0,0,0,0,0
24,KHC,-0.07017343542799026,-0.44807136545823983,-0.11598872906404378,0.18744184834192662,-0.4093474158474187,-0.4092920313908649,-0.40978769678452776,-0.4087274888662172,-0.3619476554621848,-0.4162014131631709,31.86,35.11,,0,0,1,0,0,0,0,0,0,0,0
25,MDLZ,-0.0953994936011986,-0.4116341894475302,-0.373312616793818,-0.22905538896797487,-0.3155142813350422,-0.3153225959534931,-0.3161681721695045,-0.314520292290965,-0.32766010540197604,-0.3354444443736628,65.24,73.67,,0,0,1,0,0,0,0,0,0,0,0
26,MNST,-0.11928934967885718,-0.42009128995016987,-0.7251763353623453,-0.8403324288009151,-0.3558493479895478,-0.35556984888253956,-0.3562414008346961,-0.35515379640345235,-0.32380216539441503,-0.36159896719612583,49.9,52.17,,0,0,1,0,0,0,0,0,0,0,0
27,PEP,-0.12379783193845333,-0.4099515933412997,-0.49202684925130047,0.48946323680056936,-0.0613981399818584,-0.06084759442837915,-0.06303166166968599,-0.05957458768835158,-0.34829052807112454,-0.0792423509420542,162.89,170.05,,0,0,1,0,0,0,0,0,0,0,0
28,PPC,-0.23310551918103148,-0.4211731230226901,0.475424657587204,1.3461585213707556,-0.4290171055167525,-0.42906086290593465,-0.4293419900219468,-0.4287055696233661,-0.316347793792495,-0.4224960651111144,38.24,46.05,,0,0,1,0,0,0,0,0,0,0,0
29,WBA,0.06476236973904038,-0.45676054270461025,-0.037760219135961594,-0.6071067274492702,-0.44325438133985456,-0.44321069245744477,-0.44310462585298727,-0.4432468148292394,-0.40260974317829884,-0.45331058220511705,11.58,8.96,,0,0,1,0,0,0,0,0,0,0,0
30,APA,-0.1491502955041404,-0.4048244741318722,-0.8844494352860471,-0.8403324288009151,-0.41032619466350034,-0.4100999023212981,-0.4101905591010663,-0.4101160789123228,-0.4918681438299337,-0.4223496778565111,29.63,24.46,,0,0,0,1,0,0,0,0,0,0,0
31,CHRD,-0.23982764573204648,-0.3436543741497472,-0.141552884482337,-0.22905538896797487,-0.07430847077377103,-0.07409714589508443,-0.074373786971049,-0.07414862011974478,-0.40223805719883526,-0.07136183706924112,169.66,130.23,,0,0,0,1,0,0,0,0,0,0,0
32,EXE,-0.2084751435362869,-0.3846508260492707,-0.220329981436563,-0.8403324288009151,-0.2878437873407713,-0.2876777038959339,-0.28781850422518473,-0.28787615484972917,-0.4327575277931361,-0.2895032443039819,82.5,82.25,,0,0,0,1,0,0,0,0,0,0,0
33,FANG,-0.2081416167656466,-0.13483816552496358,-0.07513728185054767,0.33584890991212185,-0.07177783197691141,-0.07167140488742416,-0.07215253689403818,-0.07142549005358237,-0.13660190462211608,-0.022736870665165762,203.71,172.4,,0,0,0,1,0,0,0,0,0,0,0
34,PAA,-0.1738767724018915,-0.4827051297134764,-0.06742049101612711,0.04398168882407173,-0.46062674824041255,-0.46059592164879143,-0.46094528341038943,-0.46011642588803847,-0.3836052352081034,-0.46338690489698015,18.03,17.37,,0,0,0,1,0,0,0,0,0,0,0
35,VNOM,-0.23260192033034272,-0.42408586152086664,0.8013219235849329,0.6485637896493175,-0.41835592422072504,-0.41848809684877025,-0.41858456918350345,-0.4181186894893155,-0.320100648051998,-0.4123953445434841,38.14,45.11,,0,0,0,1,0,0,0,0,0,0,0
36,WWD,-0.24206561637246182,-0.3068255844253823,-0.24629643400736193,0.33584890991212185,-0.14419938231675794,-0.14392020030337815,-0.14437292339096822,-0.14335917554441482,-0.20203853529726645,-0.13020951341978299,171.41,171.51,,0,0,0,1,0,0,0,0,0,0,0
37,ABNB,-0.13696795035684764,-0.10667634424492961,1.000203006796205,0.48946323680056936,-0.13284739841433463,-0.13360558689073854,-0.13170498250515872,-0.13443773171880996,0.011155306659986522,-0.10376221608811326,151.63,126.81,,0,0,0,0,1,0,0,0,0,0,0
38,ACGL,-0.20791383869998872,-0.37318547095577226,-0.35498981012062064,0.18744184834192662,-0.2828416363248163,-0.28262361568309674,-0.28314953870548637,-0.2822887839149455,-0.3457086412538404,-0.2806956111520144,100.65,111.88,,0,0,0,0,1,0,0,0,0,0,0
39,CME,-0.21002303808434786,-0.33952224408650583,-0.06921254196819655,1.1618882148783003,0.05639391331413262,0.056579488659496406,0.05511201878328545,0.05788963787016169,-0.39340256340798235,0.01903229264832001,195.5,220.65,,0,0,0,0,1,0,0,0,0,0,0
40,COIN,0.018584143146398856,0.9856887469446936,1.7904974766587256,0.8134498171471127,-0.1222259893127024,-0.12348685238369984,-0.11395816346612869,-0.13171809852684763,1.0912455687735103,0.14060690759639222,233.37,178.17,,0,0,0,0,1,0,0,0,0,0,0
41,CSGP,-0.20604518049360535,-0.3549761455843276,0.10490898012979327,0.04398168882407173,-0.281896780851013,-0.28186203345850364,-0.28194283703633083,-0.2820047354243054,-0.2768569247596297,-0.27054609483284964,73.88,75.44,,0,0,0,0,1,0,0,0,0,0,0
42,HBANM,-0.24950861967287966,-0.4597622989664857,-0.5463735373079298,-0.48502764939801857,-0.4467763154963261,-0.44668951748459146,-0.4470028781882449,-0.44626847736590275,-0.3567106799061904,-0.45070000949802425,21.43,23.71,,0,0,0,0,1,0,0,0,0,0,0
43,NDAQ,-0.1942649588566389,-0.4049132966969224,0.5020128421209656,0.6485637896493175,-0.3563325695171744,-0.35645963486068716,-0.356854314991385,-0.3556922376562682,-0.3016749994144267,-0.3522789786530467,59.48,73.01,,0,0,0,0,1,0,0,0,0,0,0
44,TROW,-0.21514518795395662,-0.2978471979303054,0.1207448589511395,1.1618882148783003,-0.22367294682540484,-0.22370543549501828,-0.22379725721777827,-0.22329599388662882,-0.1993270416074173,-0.20877067339024102,113.85,108.93,,0,0,0,0,1,0,0,0,0,0,0
45,TW,-0.22690925193503408,-0.3106883903504712,0.1877090486090725,-0.3590730450594256,-0.25197479782001003,-0.25198602577944884,-0.2519965914236771,-0.2514854638703792,-0.20017760973905266,-0.25207690287706186,105.08,123.67,,0,0,0,0,1,0,0,0,0,0,0
46,WTW,-0.2375788496027567,0.05779407297091118,0.2325103224108027,0.33584890991212185,0.1490584471735405,0.14882883578784792,0.1465962157681956,0.15100822763200045,0.18702739413912398,0.1647120088544085,259.42,294.53,,0,0,0,0,1,0,0,0,0,0,0
47,AMGN,-0.19002932003375617,-0.08350254240982664,-0.42444092763040475,0.04398168882407173,0.24267496147205778,0.24351041498375936,0.24201102661206242,0.24349973134722824,-0.21599919535111078,0.1874508290694603,311.01,322.21,,0,0,0,0,0,1,0,0,0,0,0
48,AZN,-0.11524699224598282,-0.45151804463879963,-0.05538814890937687,-0.3590730450594256,-0.32904512216518145,-0.32898180778742475,-0.32989189117763656,-0.3281169902943672,-0.3898000182818986,-0.340933966421288,77.94,77.91,,0,0,0,0,0,1,0,0,0,0,0
49,DXCM,-0.16117302581390708,-0.05290197731287602,0.24260432369184548,0.33584890991212185,-0.20206973298897002,-0.2021697587574888,-0.20059645030123868,-0.20365412887923645,0.03981095404953006,-0.1678310378528409,112.17,67.04,,0,0,0,0,0,1,0,0,0,0,0
50,GILD,-0.09926577706562796,-0.4000807282649556,0.26319462340643657,1.1618882148783003,-0.2980024990685691,-0.29809085372606325,-0.2987039977474078,-0.2973118820510705,-0.4321040331252639,-0.3275151347493153,68.64,83.84,,0,0,0,0,0,1,0,0,0,0,0
51,IDXX,-0.23826806996790303,0.9545175696011741,0.06317979367446737,-0.48502764939801857,0.8360237812095149,0.8361712121489993,0.8369951908337832,0.8327502890322047,0.9663709047515469,0.811084931555447,476.4,505.22,,0,0,0,0,0,1,0,0,0,0,0
52,ISRG,-0.20703553650957146,0.6940503471033237,0.15110000773108717,0.48946323680056936,0.3876177053232704,0.3875221978670633,0.38757793555243814,0.3864076584853156,0.8902928597634505,0.46746524924987853,436.24,491.27,,0,0,0,0,0,1,0,0,0,0,0
53,MRNA,-0.14402620650496814,-0.17570089981331138,0.7628476868180591,-0.09477485890631242,-0.25856390192944484,-0.2587815270292383,-0.25609652874546723,-0.2617960930919073,-0.20493130776480628,-0.24624581056869554,115.95,66.83,,0,0,0,0,0,1,0,0,0,0,0
54,REGN,-0.23789051127558106,1.2895264788979652,-0.019291122589125697,0.18744184834192662,1.835044517383101,1.8355062761651744,1.8320583551649197,1.8369259281498236,1.459997387997251,1.842041569975222,1057.02,1051.24,,0,0,0,0,0,1,0,0,0,0,0
55,SNY,-0.2042988609045476,-0.4300689457917439,-0.20624958109887642,-0.6071067274492702,-0.3731663103091434,-0.3730711084298588,-0.3737929427343,-0.3722040456239066,-0.42200315551319906,-0.38765589851552,49.59,57.63,,0,0,0,0,0,1,0,0,0,0,0
56,VRTX,-0.21628559795737579,0.31016132847314454,-0.16978683009452947,0.04398168882407173,0.5414075292293615,0.5419954198097163,0.5404109281389129,0.5418592000689403,0.33407628996065525,0.5136260302014645,471.25,465.08,,0,0,0,0,0,1,0,0,0,0,0
57,AXON,-0.2404566817910423,0.42104044803840635,0.5942486074499156,0.48946323680056936,0.16048104267243027,0.1597267933048917,0.16058399832181988,0.15907886283617803,0.5889616378800605,0.2571311622606492,289.21,399.6,,0,0,0,0,0,0,1,0,0,0,0
58,BKR,-0.06976139311305923,-0.4461401348740425,-0.5689753227850477,-0.22905538896797487,-0.41632669156443747,-0.416174214893016,-0.416481375579559,-0.4158870368172449,-0.44269601995295005,-0.4244966909240267,34.94,36.15,,0,0,0,0,0,0,1,0,0,0,0
59,CSX,0.028310340349872756,-0.42843352195563383,0.18321063499469462,0.8134498171471127,-0.41200768647574326,-0.4120144244770107,-0.4124696946608117,-0.41139680747611324,-0.3210808565550023,-0.41578664927512815,33.59,34.53,,0,0,0,0,0,0,1,0,0,0,0
60,FER,-0.2498879881281809,-0.41633225615108166,-0.29625442585484213,-4.291314351239889,-0.40814936250204453,-0.4080609050470946,-0.4092944610740384,-0.4067296281332079,-0.3100998970250512,-0.4085892759237973,39.0,43.19,,0,0,0,0,0,0,1,0,0,0,0
61,HON,-0.1832103258656495,-0.28841126192980887,-0.13672531865227314,-0.48502764939801857,0.013467167115219551,0.013695716174448994,0.011797938239011091,0.015433454171204107,-0.2310542948295015,-0.005463174621971853,210.95,206.71,,0,0,0,0,0,0,1,0,0,0,0
62,LIN,-0.21233663101243921,0.26880305752757094,0.46960963511008164,1.736811571134761,0.5881094436128574,0.5871032848022699,0.5839846170687094,0.5917552017800365,0.3874861130364209,0.6266125928794742,428.94,476.86,,0,0,0,0,0,0,1,0,0,0,0
63,ODFL,-0.21844065392785636,-0.22737367290989444,-0.795614909519188,-0.22905538896797487,0.03434214569170989,0.03540660896493568,0.03621986132100726,0.033063584860485315,-0.21108322911892008,0.028840238706743678,178.7,198.64,,0,0,0,0,0,0,1,0,0,0,0
64,ROP,-0.23706022544743593,0.10691697002939907,0.08801249972456929,-0.22905538896797487,0.8960021645274455,0.8959232275071091,0.8912826653118177,0.9008328435394594,0.19371579883883824,0.8621008897847104,562.63,556.44,,0,0,0,0,0,0,1,0,0,0,0
