,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.22647430777115202,-0.38654426586133095,-0.0021966790163285006,1.0310635532976176,-0.26511228395205455,-0.2650853676629055,-0.26455536886591036,-0.2659051499656731,-0.06213029858621716,-0.25820076969463485,78.38,93.45,,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.22855209950940097,-0.5660697406071592,-0.29154963306322895,-1.7740249397146033,-0.4371524072884201,-0.43702222330055146,-0.4378075406265497,-0.4362601777998402,-0.2510035774285091,-0.44628399398415686,24.85,25.2729,,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.22728994343101153,-0.4644269206263094,7.938883529703583,-0.9489989123580674,-0.4699320316150875,-0.47035788470962775,-0.46914221220346436,-0.471417333886504,-0.2621535816881316,-0.4793919114002784,10.39,7.44,,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.19958282446598635,-0.5439743455831114,-0.6491937128962598,-0.4849217719700163,-0.4840008388195138,-0.48387943900707453,-0.48406239287184766,-0.4836690575127011,-0.29809978653318403,-0.4940794326121467,5.49,4.64,,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.22781197996136418,-0.47381181080345836,1.3291265415955498,-0.12397288500153171,-0.46495880444454835,-0.46501468989878497,-0.4647369895102868,-0.4651571833881163,-0.1390845518083923,-0.46985234197529424,15.18,22.27,,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.22327106787658935,-0.5390233829569814,0.3632711251602685,0.28854012867673584,-0.47470336043715405,-0.47464299775785174,-0.47467916354394524,-0.4744938903335602,-0.23768432397484004,-0.4819536883558369,8.04,6.77,,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.22659080341242965,-0.5631965613104312,-1.6759326863242945,-1.4567072368851663,-0.48977652982406666,-0.48964047628142937,-0.48982983852008466,-0.48945398661953593,-0.27408336410215517,-0.4995933525355391,1.64,2.18,,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.20158354287741934,-0.27152709054898094,-4.056758588959584,-1.673412009549172,-0.452797762357096,-0.45190394906736436,-0.4514672055493919,-0.45313848958864206,-0.6159219847120188,-0.47460992774990274,11.99,12.36,,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.22330796212017567,-0.42037748983974293,-0.03207664751994916,0.5177140251646624,-0.21111127552535078,-0.21109508984018083,-0.211166729767219,-0.2112973347740746,-0.27713019315357673,-0.20611130493161373,110.32,131.21,,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.22750967144862036,-0.5722997529181411,-1.6047284716868362,-1.7740249397146033,-0.49192953867489425,-0.4918129926982089,-0.49209135241566293,-0.49154645838115757,-0.26104277851449387,-0.5012036123361758,2.66,3.02,,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,0.6011027098878643,-0.035559182615569576,0.2750045329650326,1.0310635532976176,-0.08638620845912336,-0.08689383277149884,-0.0871390317121043,-0.08588499334216902,0.4037257120401077,-0.06614069165505544,197.2,186.33,,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.22320056287757772,5.317204788291865,-0.0692809537069086,-0.12397288500153171,8.261803049648517,8.2605444804006,8.25853368183679,8.265206836999212,1.0333717423265787,8.34502697909507,3884.88,4212.12,,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.18813537055284754,1.0176369392617468,0.11961205052419743,-0.12397288500153171,1.2580329533647943,1.2566675996455503,1.2510638665161122,1.2632979769947292,1.524225085769088,1.281231997589834,845.67,886.52,,0,1,0,0,0,0,0,0,0,0,0
