,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.24480999164583875,-0.3200679027209472,0.19331238120945038,0.4723872614425461,-0.35794888496113375,-0.35867796837602506,-0.35740369306841396,-0.3588213294914636,-0.1738439109876603,-0.3586896324073991,76.37,75.72,100.01,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.24691947882262524,-0.4813454358486798,-0.5342601272443046,-1.531576240827705,-0.4649457455321838,-0.46578718355198695,-0.4664462990839532,-0.46424355593458494,-0.14983277862314082,-0.4506524583137725,23.63,23.78,24.4,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.24664539218247528,-0.5008349305926123,-0.5492449214623893,-2.059449553620844,-0.512419476723348,-0.513500240317235,-0.5137842737219775,-0.5119139001254361,-0.13022463050365823,-0.493300946893857,10.6899,10.84,11.9,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.21977938279089512,-0.48553792795476935,0.49381825444779515,1.0655604581145404,-0.5327159396641769,-0.5339436677343035,-0.5334953488120027,-0.5328963058733487,-0.12907719800768508,-0.5111951913436193,4.77,5.0,4.76,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.24686677152176498,-0.46809629197620606,-1.436283990007247,-2.059449553620844,-0.5285282028102779,-0.5296070714301715,-0.5291957265359816,-0.5287143676208927,-0.14814981311294695,-0.5106104734463188,7.29,9.55,15.1,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.23924824281919735,-0.4386312723108672,-0.6156640093479533,-0.8757336400847135,-0.5091940410370177,-0.5102603668115668,-0.5098849024050521,-0.5094059438807342,-0.2010199520824259,-0.4955498618834745,8.07,8.21,10.03,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.24632541962849605,-0.43932682375147736,-3.6715495437413903,-1.531576240827705,-0.5192337112126533,-0.5200208208033961,-0.5192989703452215,-0.5199767414338655,-0.1344562961332647,-0.5066002858972065,5.01,3.57,2.53,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.2318321276309471,-0.3030409123507892,0.2239907099126912,0.7575666829194664,-0.435869036199483,-0.4367792868031191,-0.43448905858121367,-0.43796893189865804,0.06618624215728935,-0.4054476490980077,40.3,30.33,14.11,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.23474470370891,-0.12398246750043038,-0.6643139662519375,-0.48434370093163814,-0.246852101333488,-0.24650668444938983,-0.24708632957316426,-0.2468306941021693,-0.33747103047254245,-0.27002737238506863,97.05,101.94,119.9,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.24665442013201958,-0.4926621071769504,-1.395885794784168,-1.381278978157436,-0.5403554666614929,-0.5415535701662583,-0.5412654710683616,-0.540433108562219,-0.12547459902660144,-0.5174400561471629,2.41,1.96,2.11,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,1.0674283528593442,-0.20413790213517324,0.7607095893050316,-0.48434370093163814,-0.2078675364913805,-0.20875661204788074,-0.20764201185595532,-0.20933554067021656,-0.03535789603702377,-0.19294945144594774,130.36,129.46,180.97,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.2406091882995119,7.083596096628181,1.3327642334413685,3.0675199968825213,8.043086445927633,8.036520469203513,8.032214773482107,8.05270726296995,7.213686321398724,8.055617711624235,2700.33,3093.76,3568.87,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.20930433197457826,0.36115440679458505,0.03171960031713293,0.4723872614425461,1.1827797550499617,1.1872439615946182,1.1784194954552585,1.19081492592877,-0.019909967745669443,1.080615960947805,538.38,571.31,721.24,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.21973993341449244,-0.3921220735201207,-0.17285321534259607,0.4723872614425461,-0.1598356275675555,-0.15955339102180394,-0.16122519145668884,-0.15834649857061683,-0.1301273709069759,-0.15288964199060284,124.27,121.2175,170.135,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.2112784696182906,-0.030481390289714406,0.40527634536864027,-0.038968942585034916,0.03912108422518078,0.03914218872404565,0.03796178338315829,0.04073905916621032,-0.06482672794163248,0.010100067400812658,183.69,193.75,251.33,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.2364913372722584,5.908936129977099,1.6604047340475958,3.0675199968825213,3.467604321611667,3.460156857993205,3.4849754724437623,3.4304261691645705,5.624474472727098,3.7378627240039197,1184.6,1259.41,1528.95,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.09581040203536834,0.8676926236530069,0.22566131197078845,-0.48434370093163814,0.6195145287039708,0.6214611955762093,0.6250145338091759,0.6163252494821041,-0.6656933261656215,0.5907407950798995,440.49,380.33,614.31,0,1,0,0,0,0,0,0,0,0,0
17,PDD,-0.06091046638689743,-0.035678868988727616,-0.14911041639569855,-0.038968942585034916,-0.22985885868522646,-0.2298784624072768,-0.22706416440441693,-0.23224545243285744,-0.4980278560840665,-0.281579352979219,69.14,99.67,119.16,0,1,0,0,0,0,0,0,0,0,0
18,SBUX,-0.12799047257577337,-0.30558938153473036,0.05748737145566356,1.0655604581145404,-0.18150488800399164,-0.18160366775966455,-0.18332136381131542,-0.17976230738807972,-0.2948997037021159,-0.19023133836497122,99.06,91.13,91.53,0,1,0,0,0,0,0,0,0,0,0
19,TSLA,3.114230675887903,1.34258737735263,1.963543071135064,0.7575666829194664,0.06695564891420604,0.06476070100622766,0.07334620409896349,0.05660901010374481,1.4789901638393814,0.14412892908420424,261.77,251.6,175.22,0,1,0,0,0,0,0,0,0,0,0
20,CCEP,-0.224531864160723,-0.44847745386935944,-0.13802369364650743,-0.2690792343974467,-0.3516118713896073,-0.3521222324087349,-0.3530451829837574,-0.3505333576165235,-0.1152249398997948,-0.3356503881972169,64.43,61.01,69.29,0,0,1,0,0,0,0,0,0,0,0
21,CELH,-0.19105968245975619,-0.3682986565426267,-1.2904353679048766,-1.0541614064633216,-0.4376245717736925,-0.4379841376045148,-0.43674826341277556,-0.43859995053979756,-0.2637160401674307,-0.4269336858333462,49.73,58.0,82.53,0,0,1,0,0,0,0,0,0,0,0
22,COKE,-0.24624991714880579,0.8943655606652239,-0.5006962131679868,-1.531576240827705,1.2744936034845333,1.2826179429007378,1.2807384956703345,1.2756723607907516,0.9290447362528054,1.204257747643179,636.02,636.4,836.21,0,0,1,0,0,0,0,0,0,0,0
23,KDP,-0.10034292284167273,-0.4742584577118921,-0.6102978330401257,-1.0541614064633216,-0.4249377305023606,-0.42554292649632447,-0.4263570019255349,-0.4241448806296972,-0.14696528491029853,-0.4130195355378709,31.27,31.21,31.23,0,0,1,0,0,0,0,0,0,0,0
