,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.2490523128783098,-0.16931161020254024,0.7439227813138433,0.847934928470818,-0.3420869022560279,-0.34253197419071113,-0.3412682847043058,-0.3429537626203274,-0.07463871222976365,-0.27833610361079436,-0.26224349858690227,-0.2623252475838733,-0.2828515029162482,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.25082012086092376,-0.40086865830239304,-0.44860434774120495,-2.1413690230604274,-0.46525193974778756,-0.4655507264177839,-0.4661457439200687,-0.4645224294859456,-0.2934322084276736,-0.4303724534578378,-0.4352591578127418,-0.4486938110849011,-0.4232563673192569,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.24993251844777378,-0.40407210632783164,-0.3012869395201841,-3.6386024357444717,-0.5112548409159274,-0.5116554135073405,-0.5119759147271927,-0.5107387990101139,-0.2834053616315788,-0.4680008643887798,-0.4688831337022792,-0.47950464356424044,-0.45998168867220995,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.2178251435700175,-0.3972028154056738,-1.2052587828197145,-0.805811655359493,-0.5307926126319287,-0.5311943987571797,-0.5309035167014899,-0.5308731887034973,-0.28789076749720455,-0.48451636926430613,-0.48035488511059216,-0.4971037910764391,-0.46574804746905557,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.25078441929379147,-0.37966467302946844,-1.5087163328190298,-1.7586325347849037,-0.5253632987845513,-0.5257508081683501,-0.5252230150912467,-0.5256169937499795,-0.2645419141292711,-0.4711344178936203,-0.47288566628737555,-0.47161707044952955,-0.42944058118748824,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.24175647930303376,-0.3653989958834214,-0.1368430485115156,-0.2853301723865421,-0.5108977664521218,-0.5113005170200623,-0.5109394697659548,-0.5110668150593487,-0.3317717117704537,-0.47461877946301545,-0.4729111585017892,-0.48411394410314956,-0.46136149595574083,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.25048876066839015,-0.36549160042107076,-7.032365378156344,-2.491630900209543,-0.5242298493227984,-0.5243729842005797,-0.5239236389083827,-0.52455252298859,-0.330215536771411,-0.4891137704441955,-0.4888947769391845,-0.5026004435907532,-0.47081420555485565,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.23783963285565676,-0.3247655575842586,-0.46617567423762285,-0.12608274452530174,-0.42791946071604126,-0.4280444522367606,-0.4263582133278622,-0.42967612202532823,-0.2443759564139724,-0.40474999465272166,-0.41986186030686184,-0.47405728838189326,-0.4498493725006098,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.2460834504037223,-0.1843975578812354,0.11377695430166579,1.3544879361305533,-0.2471066688617072,-0.2472491542597048,-0.24723487114550877,-0.247235450948627,-0.10120591801772989,-0.19988745545204448,-0.1819685153981342,-0.2132990509427486,-0.20508803571307288,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.2502053408773493,-0.40357635106551615,-2.6782845837936673,-2.3452251420361034,-0.5391250831684524,-0.539528314960964,-0.5393194832073052,-0.5391340102196807,-0.2892092332056089,-0.4938283028643368,-0.4916734283102787,-0.503635687562059,-0.4690842979158019,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,1.3273977952173495,-0.03354593760694833,-0.23789671102044926,-0.2853301723865421,-0.1624531416010331,-0.16222564495353473,-0.16172237067786127,-0.16308563026616854,0.013781554672975463,-0.12750034897633353,-0.11474554598918489,-0.06276964778168835,-0.0915731439694546,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.2441941128359065,8.926406232635992,1.179597766975373,1.2495590988296084,8.119413519690367,8.11523134978396,8.112014934183268,8.12645677067452,9.103458363668697,8.530928778878701,8.375767863283807,8.287951900758609,8.199194563442392,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.20845560352767722,0.2555603654146646,0.24987441564593055,0.847934928470818,1.220152396476625,1.221313953700743,1.2136515644521713,1.2269528530546465,0.23990551265926505,1.154618206821615,1.1617006141340267,1.2689238293073246,1.3504078438745961,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.22043977256293168,-0.24439866931656998,0.10967450676523056,1.4613245704733333,-0.14843305056134432,-0.14843120283515354,-0.15002261504223974,-0.14687317640843608,-0.1364713265404519,-0.14761031878709185,-0.1197229008534615,-0.0894764773747797,-0.051311603084336035,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.21373963863441,-0.02102271631551662,0.5593620692530173,0.12242029814526233,0.05317257093947611,0.052979162129736086,0.05227015752485541,0.054235126805650735,0.07645629403916836,0.07583948410106815,0.06856896785979288,0.1106583660780169,0.036666556844680155,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.2388610978302834,3.350652358417135,0.39526416779561435,0.6573336272835966,3.4017283680044286,3.40518791281477,3.426210354122077,3.3751647355526697,3.0235082319241746,3.2129654917692996,3.401217142592732,3.259821229458298,3.7505311282302287,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.0396986261953529,0.9136630560984685,0.47583030616174915,-0.4397150833665234,0.6690506415678528,0.669605706017807,0.6738702770870227,0.6650349809548415,0.9189397582470674,0.6059754774814369,0.6973599285883266,1.005355643946064,0.9853767378957076,0,1,0,0,0,0,0,0,0,0,0
17,PDD,-0.03136232229511206,-0.11366835627054266,1.0318602285849583,0.2948786938783861,-0.27460965143633564,-0.27509286222637097,-0.2722651267659197,-0.2770733082011779,-0.19460899058648845,-0.21256691220931914,-0.12568170597266587,-0.2151230522255255,-0.1976741458314142,0,1,0,0,0,0,0,0,0,0,0
18,SBUX,-0.11310180582794689,-0.2744444816157004,0.030368758907277894,0.20794844562266596,-0.20044638293916542,-0.20049275914880832,-0.20169689096227805,-0.199187070172254,-0.2630641232047043,-0.23247922305215224,-0.2581647442807089,-0.28322731633785714,-0.27453147093794245,0,1,0,0,0,0,0,0,0,0,0
19,TSLA,2.2932497752012995,0.5446124595522509,-0.08487047520354617,0.20794844562266596,0.16592485494231404,0.1668908154672052,0.17320840988926828,0.15857033001932858,0.27488339930862016,0.2329710428990718,0.13632727377143,-0.07694263072218445,0.0635007193885725,0,1,0,0,0,0,0,0,0,0,0
20,CCEP,-0.22863697995221743,-0.27560394249124626,0.5247631141264564,0.20794844562266596,-0.345493361216498,-0.34584859093813075,-0.3465932114866135,-0.34459031090111475,-0.1634824407436151,-0.31678443322350014,-0.3274525830571686,-0.3380459494850977,-0.3131248865996878,0,0,1,0,0,0,0,0,0,0,0
21,CELH,-0.19282801104996325,-0.16110402005618968,-0.1923002308715174,-0.5151531648681049,-0.4086411560842119,-0.4088286360612909,-0.4071939858346735,-0.40991991041557463,-0.07440469172477514,-0.33224575693675873,-0.3464697750097951,-0.30541111572298146,-0.41072050923630016,0,0,1,0,0,0,0,0,0,0,0
22,COKE,-0.25008400983717355,1.4129617181904717,-0.2208937959296824,-0.9448222377684177,1.4271974395848142,1.4305361602276612,1.4311304864282755,1.4265748951466306,1.481355054627585,1.363580339431111,1.8864697621301731,1.552309542119296,2.2357086722988817,0,0,1,0,0,0,0,0,0,0,0
