,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.24665151018427958,-0.36238300429436715,-0.11077913922118966,-0.3710747280868035,-0.39065882269455354,-0.39029826474146306,-0.38914379401206395,-0.39146376628784624,0.23719303425386745,-0.41476065660914563,43.86,48.86,76.37,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.24870437038464838,-0.5443607847121024,0.20959330881882285,-1.0496412853182888,-0.4936642670402349,-0.4935183158089326,-0.49439294076453627,-0.49263091660522346,0.4227973935795401,-0.5074204815721196,24.51,23.968,23.63,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.24801350229846922,-0.5560480432853635,0.20601123560739784,-3.6343445415039204,-0.5532074335079722,-0.5529413940457338,-0.5530464537051061,-0.5529288518035703,0.43477595151172393,-0.5798979120902321,10.065,10.22,10.6899,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.2244188881056867,-0.5242040599941108,0.26826900513568663,-0.6101886577778981,-0.5647553524425272,-0.5644484472847535,-0.5634664605436764,-0.5655689457636824,0.4441589193060832,-0.5989957386093183,5.28,3.85,4.77,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.2484362111380306,-0.5507760383000239,-9.021021836055127,-3.5782377533086325,-0.5671705275434541,-0.5657466614944926,-0.5649720325495321,-0.5680855205719341,0.04834849307202035,-0.599655910390225,5.8,4.725,7.29,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.242998464851691,-0.5128356363427118,0.2520034099636658,0.43882729183464725,-0.5387447952441652,-0.5385055785634425,-0.537828637758467,-0.5391233159323957,0.47116844003515473,-0.564996891892624,12.3,11.64,8.07,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.24848097562748347,-0.5240810314538029,-3.1528858973801723,-2.2731173506296045,-0.5593045635142925,-0.5584231687534887,-0.5574583215488083,-0.5599922502458453,0.4095657008128137,-0.5928217178040245,10.4,7.4,5.01,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.2428153804723388,-0.46836313048443123,0.4869264257266799,0.015186235260350067,-0.5401716602671407,-0.539918850575677,-0.5384756377109021,-0.541851733310537,0.5286848376328742,-0.5543869882709094,27.19,28.22,40.3,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.24277785950627026,-0.36476472638979096,-0.21450770262960772,-0.11746904508109668,-0.2907980159424365,-0.29034575826097936,-0.29017167643366704,-0.2904236395558058,0.25314227063120265,-0.3056908473779197,72.16,79.25,97.05,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.24847784127149666,-0.5497340037203452,-0.20757044201949054,-1.4440218484955627,-0.5804227671749507,-0.580069669664462,-0.5795783017969256,-0.5808025657887423,0.4262555026251555,-0.6163488254217226,2.13,2.33,2.41,1,0,0,0,0,0,0,0,0,0,0
