,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.24683007868955392,-0.13783654544506713,0.9020005725486044,1.067252601186212,-0.31666593824550027,-0.3170672743019855,-0.31601203777604386,-0.3174014149118139,0.008374506402778863,-0.26059472324346084,100.01,78.38,,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.24887678066395355,-0.4707132132083028,-0.8402937722393039,-2.2660193903018695,-0.45031551409324116,-0.4504985760873704,-0.4510978234291466,-0.4495997902404103,-0.3177384749119818,-0.43271071918316323,24.4,24.85,,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.24862962566075517,-0.47263469763693283,-0.26117536540996966,-3.524499631986145,-0.4909118029843144,-0.4912325042169245,-0.4916066760113163,-0.49037306377613366,-0.3094510716138824,-0.4656309724327598,11.9,10.39,,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.2220244785456409,-0.4626913534724267,-0.29017751400843056,-0.26667375390674924,-0.5088631730387291,-0.5092066006994598,-0.5090593160690566,-0.5088493687899547,-0.3051643777127935,-0.4769046954331829,4.76,5.49,,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.24880712423053536,-0.437128761753583,-1.5695080303303035,-1.1855219612713148,-0.5011921451549314,-0.5014673745555378,-0.501044690907586,-0.501339261854565,-0.27837341885992245,-0.4700150449406912,15.1,15.18,,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.2397862577309682,-0.4437574929351157,-0.1839985068912465,-0.6841525849649782,-0.4946177695317011,-0.49493979101129404,-0.4947210582396073,-0.49469775262572085,-0.3426755224801941,-0.4694638729012919,10.03,8.04,,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.2481786907635801,-0.42289121357454335,-5.278571403605282,-2.2209587166865754,-0.5071160886413573,-0.5073002947038849,-0.5070425486193658,-0.5072510466967233,-0.37216682420321223,-0.48522238257320927,2.53,1.64,,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.23312407248481395,-0.34428824402275554,-0.6583490849747983,-0.4101483909370965,-0.41967662927796695,-0.41975749300039145,-0.41827048606000145,-0.42118877595497184,-0.36057101681909837,-0.4142214025887673,14.11,11.99,,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.2377803758797879,-0.13448111496949086,0.24441578213702506,0.8798536552826657,-0.2284824659392119,-0.22862049700375756,-0.228541063893845,-0.2287031835943567,-0.006333600189068186,-0.17867051556910465,119.9,110.32,,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.2484881608135838,-0.469783610543213,-4.097926050635218,-2.566512758138769,-0.5168671641026299,-0.5171798380069816,-0.517134203832712,-0.5167544180465782,-0.32255005542171233,-0.4880534025937604,2.11,2.66,,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,1.1439647666658161,0.0478449325970642,0.7210777730702866,0.6108715475849023,-0.14469288068195538,-0.14496297828158555,-0.1445540961587384,-0.1451926004701863,0.23030682546471315,-0.11255492411570223,180.97,197.2,,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.24225251605943046,8.47143593770872,1.0524127224107565,1.067252601186212,8.255527294756721,8.252779654173576,8.249568393895258,8.261990860385643,8.672503130054757,8.39373326648332,3568.87,3884.88,,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.2099035009313034,0.8078177127906948,0.5333667190122949,1.3613648357292778,1.1506619117850494,1.1508768285371507,1.1444365249180872,1.15605924067913,0.9671851898040352,1.16050216724966,721.24,845.67,,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.22020221192678602,-0.20000266653081686,0.18232393379535358,1.5666884711650024,-0.14407159810059433,-0.14408815854171347,-0.14548589528277994,-0.14262203604411047,-0.030469431781892688,-0.11574921661676658,170.135,173.525,,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.21111113246938665,0.015226345307959042,0.6891559450827185,0.7886199579348856,0.05579650320433304,0.05552090689303775,0.054902214273024136,0.05662409005611508,0.16781297201366902,0.07176201651434007,251.33,239.51,,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.2386174074357746,3.695135706376674,0.7152384142920726,0.8798536552826657,3.452664427139589,3.453835768515918,3.4713666542985453,3.429955695092315,3.0818891050189308,3.4440079264811176,1528.95,1597.6,,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.09604749372093678,1.0499134441113716,0.20750616852639978,-0.042783896927940664,0.6961780354144635,0.6970526721613867,0.6997457270358445,0.6939138814528919,1.0361812073102854,0.726579452595272,614.31,673.61,,0,1,0,0,0,0,0,0,0,0,0
17,PDD,-0.06408309399173841,0.14008790391254128,1.314794576845155,1.067252601186212,-0.23741860229268572,-0.23818268767906092,-0.23577769690445122,-0.23967426319141796,0.09819892977374399,-0.12665991766942164,119.16,132.98,,0,1,0,0,0,0,0,0,0,0,0
18,SBUX,-0.1202652859048609,-0.3366660152329134,-0.3499822801619683,-0.042783896927940664,-0.20898583919642943,-0.20880927342902994,-0.2100148127979619,-0.20772659815084873,-0.4152937037963697,-0.25267788849572487,91.53,77.13,,0,1,0,0,0,0,0,0,0,0,0
19,TSLA,3.063413803979499,0.689046732100026,1.4022633052104791,0.9727165257973692,0.15585471029734854,0.1553365530168641,0.16152463247939075,0.14880742065947025,0.5993207090809568,0.12930938808253462,175.22,209.86,,0,1,0,0,0,0,0,0,0,0,0
20,CCEP,-0.22554171602470469,-0.37674123524854497,0.3589645368363152,0.11259321693166986,-0.3333484982795325,-0.3335984272414526,-0.33429987004490735,-0.33258093183377796,-0.2572936091444741,-0.326008823010355,69.29,73.03,,0,0,1,0,0,0,0,0,0,0,0
21,CELH,-0.18618261996844274,-0.15766047375361167,-0.5514644886719137,-0.6172083784695299,-0.38258362607976043,-0.3825564177325578,-0.38104418058916273,-0.3836934339526231,-0.022548311927825797,-0.3566239244715364,82.53,57.84,,0,0,1,0,0,0,0,0,0,0,0
22,COKE,-0.2481821664093802,2.2104291454910516,0.2247322769221299,-0.5492421230199527,1.4504683795078799,1.4515438095620699,1.4538807122100017,1.449145762230851,2.236849409891912,1.8327316291207074,836.21,1110.0,,0,0,1,0,0,0,0,0,0,0,0
23,KDP,-0.08311886291379537,-0.4264859550473764,-0.8393692070994201,-1.0655900780901226,-0.4209985044490617,-0.4211044461319614,-0.4216314394458819,-0.4203941730595994,-0.355770933304323,-0.4097368664500181,31.23,32.84,,0,0,1,0,0,0,0,0,0,0,0
24,KHC,-0.11035783061377089,-0.39844052783599826,-0.6200039623311957,-0.6172083784695299,-0.40970796167984314,-0.4098257450672297,-0.4103841347178746,-0.4090938307911086,-0.38843030837309245,-0.4005673679763746,37.06,31.86,,0,0,1,0,0,0,0,0,0,0,0
25,MDLZ,-0.12497873652843469,-0.3731821417432541,-0.38964125853066905,-0.042783896927940664,-0.3048079035946056,-0.30476991635960493,-0.30583696699494534,-0.30370840710800406,-0.294041222082099,-0.31175350980952665,69.76,65.24,,0,0,1,0,0,0,0,0,0,0,0
26,MNST,-0.16335866279196073,-0.39186557541762257,-0.4578887642510404,0.19220793642998227,-0.3534819506139919,-0.35350788282913737,-0.3541557658851907,-0.3527871941468591,-0.2876544986714819,-0.3488824626454275,57.74,49.9,,0,0,1,0,0,0,0,0,0,0,0
27,PEP,-0.15695581801793412,-0.23041824390029775,-0.7350879915851555,-0.11860792849143037,0.029880769569380794,0.030846814008597685,0.02753835386694371,0.03285001095309364,-0.4286474294779881,-0.0677095627282106,172.98,162.89,,0,0,1,0,0,0,0,0,0,0,0
28,PPC,-0.2320646222568322,-0.43668526820849374,-0.18324425638239406,0.03427304571788214,-0.44880860892280217,-0.44906251647857587,-0.44903083425472196,-0.44870519025223415,-0.2973243350144761,-0.42391701982729196,34.51,38.24,,0,0,1,0,0,0,0,0,0,0,0
29,WBA,-0.10515899144132956,-0.32088469696440824,-1.184767278830755,-0.6841525849649782,-0.43290864102186066,-0.43298552277042146,-0.43304108242540373,-0.4328139107046404,-0.4789463224583135,-0.42780027737760545,19.54,11.58,,0,0,1,0,0,0,0,0,0,0,0
30,APA,-0.12377580423364849,-0.3702814060200444,-0.9610711763020219,-0.7500976241993007,-0.40389581403156005,-0.4038943347897149,-0.4035241683579471,-0.40419739043332664,-0.328730496366717,-0.40332322817337124,35.43,29.63,,0,0,0,1,0,0,0,0,0,0,0
31,CHRD,-0.2366429934509101,-0.1466343658155285,-0.17336600778258257,-0.11860792849143037,-0.05394484294719967,-0.05353450767544617,-0.05290802190294499,-0.054577428300870055,0.011556993763143123,-0.07675379482926342,177.79,169.66,,0,0,0,1,0,0,0,0,0,0,0
32,EXE,-0.21670251129121318,-0.3527785853432969,-0.8010970764405451,-0.6172083784695299,-0.26694681924275826,-0.26660618164889205,-0.2665130729366412,-0.26717689355832047,-0.31606374471925947,-0.30045448300184024,89.75,82.5,,0,0,0,1,0,0,0,0,0,0,0
33,FANG,-0.2010432425519912,-0.17107876813953307,-0.1999107595618785,0.2731495679199331,-0.0725808810423482,-0.07219480610354136,-0.07216425766877714,-0.0726011138954535,-0.10334499946123692,-0.10468819591700254,199.45,203.71,,0,0,0,1,0,0,0,0,0,0,0
34,PAA,-0.1625256858477856,-0.44381295107397417,-0.16657775320290924,-0.11860792849143037,-0.48049677265452595,-0.480803856265772,-0.4809270090330037,-0.480269904775826,-0.28079819785530763,-0.4552586662494998,17.7,18.03,,0,0,0,1,0,0,0,0,0,0,0
35,VNOM,-0.240379176037117,-0.4238848893722292,-0.3889113386833923,0.19220793642998227,-0.43463613559697506,-0.43483091584630573,-0.43468359561085806,-0.43455582943313853,-0.3206159159518057,-0.4145972017065395,38.1,38.14,,0,0,0,1,0,0,0,0,0,0,0
36,WWD,-0.24131341029849449,-0.09107314742534971,0.04651018087873568,0.11259321693166986,-0.16270419609285608,-0.16261159899364525,-0.16304320541982786,-0.16200427472495918,0.07049406058076457,-0.1521641511289001,153.03,171.41,,0,0,0,1,0,0,0,0,0,0,0
37,ABNB,-0.11667121450307764,-0.10489547354700149,1.5411913828088115,0.2731495679199331,-0.1345679698654444,-0.13531935570084985,-0.13305229828337203,-0.13661799720766485,-0.06478080887795926,-0.15213909785438198,163.37,151.63,,0,0,0,0,1,0,0,0,0,0,0
38,ACGL,-0.2065431322583262,-0.29042039774022677,-0.14438818984569757,0.9727165257973692,-0.29148532332380045,-0.2914702781360366,-0.2917870599336626,-0.29092557661445917,-0.1361928459813672,-0.30714370729818674,92.31,100.65,,0,0,0,0,1,0,0,0,0,0,0
