,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.2504173151760711,-0.2771013666573846,-0.08338215711416627,0.45067413457440403,-0.3764686295905006,-0.3768299236100268,-0.37535156989739876,-0.37746705625099775,-0.1686606685031091,-0.3586896324073991,-0.30056606709646233,-0.27879913723520233,-0.2651586992434862,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.25217740186906956,-0.3954656342513023,-0.19811823990375832,-2.022082678357329,-0.48556661753905067,-0.48618135913480415,-0.48686429404819637,-0.4847171828952819,-0.257712137165645,-0.4506524583137725,-0.46980169831072627,-0.430150283470911,-0.45080173503166915,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.25129367625439697,-0.4054450224563776,-0.47588307057068424,-3.275621657550085,-0.5388881514608399,-0.5396229342017138,-0.5398959583788276,-0.5383183528621543,-0.24839094163558692,-0.493300946893857,-0.5113247546527,-0.4678569417745319,-0.4814926217841131,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.21932653738793903,-0.38910816316291125,-1.0443879687130155,-0.5697576361919948,-0.5602427594440789,-0.561012565707784,-0.5604828772363056,-0.5604133428029298,-0.2622379660990896,-0.5111951913436193,-0.530320924793491,-0.4848744753520548,-0.49902325629710914,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.2521418562363726,-0.3913078693746668,-2.6539004896750207,-3.107153112159016,-0.5576756069538544,-0.5583505968810855,-0.5578511631209516,-0.5578649703303105,-0.24532932803622948,-0.5106104734463188,-0.5222345806399086,-0.47161595175997784,-0.47363575477548747,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.2431533477562683,-0.36640654817026486,-0.5121845757989035,-0.5697576361919948,-0.5309283605688226,-0.5316384380832384,-0.53111327985684,-0.5311112692619918,-0.2915682938410996,-0.4955498618834745,-0.5197316645923711,-0.47552065980687525,-0.48608397844227874,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.2518474889649512,-0.37896648328754323,-5.986276617201204,-2.451178713542542,-0.5457825990216686,-0.5461046697769281,-0.5452776920705821,-0.5464687615688409,-0.25966913240882017,-0.5066002858972065,-0.5295507967788642,-0.4890414399095647,-0.5044985104937452,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.23925360899598,-0.31578872481364034,0.20076095007378206,0.8385575562107538,-0.45369523638971565,-0.45421027008009207,-0.45180932782410155,-0.4560410821756644,-0.23154890002975656,-0.4054476490980077,-0.416309889961432,-0.4110638374207783,-0.476066473006281,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.24746141986037193,-0.1917758960839882,-0.4738420220839571,0.8385575562107538,-0.26274733338368417,-0.2625996611818523,-0.26292835102825546,-0.2626472751723042,-0.1209441199483968,-0.27002737238506863,-0.23420670316944345,-0.20239507381009098,-0.21632336024299736,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.25156530707209324,-0.40322159972972516,-0.23482066537044105,-1.6694010056023603,-0.5696349276746834,-0.5704508488854473,-0.5700064239373899,-0.5697578205606005,-0.24904983006769307,-0.5174400561471629,-0.5378938502706557,-0.49373291748829956,-0.5055297242886272,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,1.3191473008476933,-0.12713574482604126,-0.45973691914889586,-1.1514530417496518,-0.19646402812583413,-0.1960586442734824,-0.19533105173220597,-0.1976091902964683,-0.3616130601382874,-0.19294945144594774,-0.12731935247268325,-0.12220286078724338,-0.0663799639252572,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.2455803343893257,8.495974106966965,1.242461071487167,1.474255386114772,7.86535582539651,7.859936457046824,7.855711166283977,7.8742708319082,8.791254546932672,8.055617711624235,8.11937187148867,8.515652410420136,8.251832454363132,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.20999792086950067,0.18840431143390093,-0.1482218938621599,0.8385575562107538,1.3348077225898163,1.3388846388002313,1.3284557466909466,1.3435268772936129,-0.22003236119740477,1.080615960947805,1.1819624497276193,1.1653309082587302,1.2601292669341746,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.22192974641449384,-0.26627585372389145,-0.04267052926284005,0.26642950929713766,-0.1524461098630038,-0.15229342640712945,-0.1542337588398548,-0.1506653251513551,-0.17604386620380724,-0.15288964199060284,-0.1468613508438412,-0.1462211862175058,-0.09298282456227563,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.21525887679240885,-0.1078750670727865,0.22999168018726782,-0.4129725464127826,0.04687135032993493,0.04712260004439781,0.04566402626486831,0.04873902277323931,-0.04242401205900021,0.010100067400812658,0.04380951011087175,0.06513570662695976,0.10637289942689936,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.24027061249799267,4.073772245580133,0.9944736803498145,1.2546506812388392,3.376119537225144,3.3755228782157083,3.4034771363551424,3.3421355802864015,3.81813118334746,3.7378627240039197,3.2555963064451316,3.1704276299528233,3.243276158039495,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.04197802669859797,0.6754874809733975,0.5498895831873476,-0.869287359949296,0.6134940650654889,0.614132554966928,0.6194045578566477,0.6082768369198535,0.5566116886363188,0.5907407950798995,0.8678464857616676,0.6088225927389838,0.9975871452990677,0,1,0,0,0,0,0,0,0,0,0
17,PDD,-0.033678133436485944,0.04428025181892965,0.6757420907707217,0.08822569140601108,-0.26703514864971456,-0.2674289915531582,-0.2638066700697278,-0.26983786896987855,0.08470251454625134,-0.281579352979219,-0.3237661735370981,-0.2090097657999843,-0.21814026073874207,0,1,0,0,0,0,0,0,0,0,0
18,SBUX,-0.11506060182311613,-0.1948549327541791,0.28626630274988873,1.0428890015370456,-0.19161214914773006,-0.19186572946478692,-0.19331429244407614,-0.19003261285493375,-0.08993016288736663,-0.19023133836497122,-0.22775688104694305,-0.2338949946958825,-0.28597939681634416,0,1,0,0,0,0,0,0,0,0,0
19,TSLA,2.2807807101857023,0.6179135615849499,-0.8705708216915531,-0.7217916626445645,0.1350879665597405,0.13791159379589368,0.14490311670320988,0.12642660127850558,-0.5632578865039598,0.14412892908420424,0.2943578242028271,0.23370836372622328,-0.08049777183138142,0,1,0,0,0,0,0,0,0,0,0
20,CCEP,-0.23009115070021116,-0.288457362781013,0.41510748847454204,0.26642950929713766,-0.37199631040324443,-0.3725756440606395,-0.3733350711534753,-0.37100451575531873,-0.14023079621361154,-0.3356503881972169,-0.3388799358241512,-0.3216635069142026,-0.3405846225262924,0,0,1,0,0,0,0,0,0,0,0
21,CELH,-0.19443858533411268,-0.31672796287660476,-1.2371941561199225,-1.4177220654204106,-0.45361360775832654,-0.45379410443380674,-0.4519497918035931,-0.45522509061257443,-0.25685121080559664,-0.4269336858333462,-0.3860502767200496,-0.33043453021357655,-0.3080768352781038,0,0,1,0,0,0,0,0,0,0,0
22,COKE,-0.2514445059718825,0.5819592692613792,-0.22282950551091998,-1.1514530417496518,1.3623945502665804,1.3673445220765186,1.3668657559865642,1.3615806839308517,0.6123017671248944,1.204257747643179,1.495276197011668,1.3550006446561558,1.5424117669284532,0,0,1,0,0,0,0,0,0,0,0
23,KDP,-0.11561451525019183,-0.36823503529564033,-0.9112095549540672,-1.5453093059293155,-0.4370329339931988,-0.4372927178088401,-0.43822792465265686,-0.4361449300500832,-0.28673611693677775,-0.4130195355378709,-0.44528595651176955,-0.40849955153923373,-0.43403223451013384,0,0,1,0,0,0,0,0,0,0,0
24,KHC,-0.11478787668005459,-0.34940166061043426,-0.23245159123406217,0.8385575562107538,-0.4275548015218199,-0.42799479207612207,-0.42869934485055067,-0.42672718878960736,-0.22121264700290566,-0.40205000774678695,-0.43171245025397026,-0.4030213044286613,-0.41971800492879396,0,0,1,0,0,0,0,0,0,0,0
25,MDLZ,-0.1281803525070641,-0.3021282250794571,-0.15423569743912427,1.474255386114772,-0.32624151039921967,-0.32645121499538304,-0.3280523041732589,-0.32471818188230406,-0.1724830258226213,-0.3015768992178322,-0.31157247997217197,-0.29986707692107395,-0.3394306451844006,0,0,1,0,0,0,0,0,0,0,0
26,MNST,-0.16514076694202073,-0.33526432209858353,-0.2612449538146777,0.08822569140601108,-0.38429483902284767,-0.38461051194936097,-0.3855021177637193,-0.3833398239735377,-0.1900668385198637,-0.35241208552990566,-0.36130991425016007,-0.3463447585240689,-0.3689430018855506,0,0,1,0,0,0,0,0,0,0,0
27,PEP,-0.15740368667682156,-0.24380576977295898,-0.5922228343141337,-0.7217916626445645,0.11114109555260797,0.11272051156208353,0.1072069310980678,0.11616103270574255,-0.2479292683694039,0.06271497061114459,0.04871907620411832,-0.006489460382545858,-0.0859975787374194,0,0,1,0,0,0,0,0,0,0,0
28,PPC,-0.2374226272427654,-0.36956253641470516,-0.5918219140756693,-0.4129725464127826,-0.4850641616880409,-0.48558468276804323,-0.4853964983376568,-0.48494828591875333,-0.2474858565380784,-0.452173307299557,-0.4766686731078162,-0.43367617655803475,-0.42597894582629253,0,0,1,0,0,0,0,0,0,0,0
29,WBA,-0.11459071281578909,-0.3261077464543894,-0.8863889474636887,-0.869287359949296,-0.4362415378634668,-0.4364872861286274,-0.4368547402065141,-0.43583988603335067,-0.26717828509394087,-0.41528462977201813,-0.4542066060145313,-0.434113270742389,-0.4627343518010194,0,0,1,0,0,0,0,0,0,0,0
30,APA,-0.12304248160469505,-0.2838647522747842,-0.21925767065914714,-0.08422961623056348,-0.4132491526590757,-0.4135883684325944,-0.41250864969162937,-0.4142361838112339,-0.32655440300341454,-0.4104955733912498,-0.43598024300169436,-0.3842553941137217,-0.4237200965613126,0,0,0,1,0,0,0,0,0,0,0
31,CHRD,-0.2449162412128264,-0.12353011460956755,-0.8583609780655955,-0.251210152196135,-0.026854647588765476,-0.025301181510584064,-0.024370336102571152,-0.029047255062558654,-0.45238757912185257,-0.09163502220145266,-0.05210351637745486,-0.03865959235101376,-0.07418772551507896,0,0,0,1,0,0,0,0,0,0,0
32,EXE,-0.21715577181354573,-0.12300803440857494,-1.1402443530003814,-0.4129725464127826,-0.22399483737067077,-0.2230640804537971,-0.22241345106778432,-0.22477982214255585,-0.5287954480569651,-0.2811263341323895,-0.27710925131761766,-0.2557205643013014,-0.2903497790898922,0,0,0,1,0,0,0,0,0,0,0
33,FANG,-0.20484164340642588,-0.11756736785355659,0.03416036734467587,0.6412720227922648,-0.02146182607963292,-0.020982610642308493,-0.020054917890699808,-0.022423497047287952,-0.391119826614981,-0.08979058832507572,-0.12411048574507112,-0.06176730489720496,-0.021006556950444084,0,0,0,1,0,0,0,0,0,0,0
34,PAA,-0.1553449912530527,-0.3908777336888204,-0.1921044363267944,0.08822569140601108,-0.5315073211492206,-0.5322397876349704,-0.5321055977168888,-0.531420759506787,-0.24113003451519324,-0.4868292490820081,-0.50038219822487,-0.4552103500405508,-0.46725205033097916,0,0,0,1,0,0,0,0,0,0,0
35,VNOM,-0.2436083130088889,-0.35111970980990753,-0.9825733574007067,-0.08422961623056348,-0.4572400703480683,-0.45753311941777014,-0.4570867396156265,-0.45743300995099795,-0.29509810124612385,-0.4365765155730011,-0.45953332478236747,-0.419077230800605,-0.4171645231509906,0,0,0,1,0,0,0,0,0,0,0
36,WWD,-0.24621756260795885,-0.20914096574575985,0.4346796855704795,1.9388038002754016,-0.20229118645204922,-0.20263376260020924,-0.20309700399984712,-0.20187160732064582,-0.14152065269368033,-0.2121056769690206,-0.16406087650384224,-0.1394535112630885,-0.1349802339943199,0,0,0,1,0,0,0,0,0,0,0
37,ABNB,-0.1395864170911824,-0.015373083392614855,0.3572656322524699,-0.7217916626445645,-0.15857229178568819,-0.15869539404620647,-0.1561620986200214,-0.16121062165562344,-0.07490708707914805,-0.12464068104188221,-0.13437885927343,-0.10151373606114536,-0.10959273247269827,0,0,0,0,1,0,0,0,0,0,0
38,ACGL,-0.19038378602180656,-0.2075331038700482,0.7519533833733384,1.7021470609860239,-0.3420055006006347,-0.34266775838717367,-0.34315897297671605,-0.34136501415384946,-0.05818955569455718,-0.30756321969379247,-0.30544354452243283,-0.2681631787492505,-0.2840642854829917,0,0,0,0,1,0,0,0,0,0,0
