,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
0,AMWD,-0.23974427947209634,-0.40089936535726595,-0.05641631238546771,0.31594963040635515,-0.3915104529965682,-0.3916765416754035,-0.3903042257118124,-0.3925590999556151,0.033063760053129373,-0.3586896324073991,-0.30056606709646233,-0.27879913723520233,-0.2651586992434862,1,0,0,0,0,0,0,0,0,0,0
1,ATCOL,-0.24149386561140168,-0.4992676988154629,0.07462898944415211,-2.4682923189143136,-0.49501894212056885,-0.49533490370588656,-0.4961076594341135,-0.4940886672304977,-0.13013623629282137,-0.4506524583137725,-0.46980169831072627,-0.430150283470911,-0.45080173503166915,1,0,0,0,0,0,0,0,0,0,0
2,CRML,-0.2402504611405153,-0.520963095443805,-0.17463590382325236,-4.669607579121013,-0.5538093682896392,-0.5541514982975876,-0.5543677371019894,-0.5533958043183441,-0.0793344723809955,-0.493300946893857,-0.5113247546527,-0.4678569417745319,-0.4814926217841131,1,0,0,0,0,0,0,0,0,0,0
3,GSM,-0.22336214900836676,-0.4894580970958628,-1.1495614750126468,-0.7645024693300241,-0.5717599436871628,-0.5720631902605271,-0.5713773636326485,-0.5722581514069517,-0.14170723774363012,-0.5111951913436193,-0.530320924793491,-0.4848744753520548,-0.49902325629710914,1,0,0,0,0,0,0,0,0,0,0
4,IPX,-0.24135962565521496,-0.504700123692835,-5.178517581840767,-3.806088721217773,-0.5720390822217023,-0.5721703870240055,-0.5715162497086855,-0.5724943736831368,-0.09190341783321504,-0.5106104734463188,-0.5222345806399086,-0.47161595175997784,-0.47363575477548747,1,0,0,0,0,0,0,0,0,0,0
5,MERC,-0.23516742925723752,-0.46850933108464926,-0.4092520342183769,-0.29623041764723806,-0.5399802235617954,-0.5402712891315066,-0.5396516220933635,-0.5403605978743218,-0.16875752875721037,-0.4955498618834745,-0.5197316645923711,-0.47552065980687525,-0.48608397844227874,1,0,0,0,0,0,0,0,0,0,0
6,NB,-0.2412263026398888,-0.49437028877375727,-6.543287439009091,-2.4682923189143136,-0.5620252603883635,-0.5619273164908276,-0.5609975273412698,-0.5628404141253102,-0.07381842794168256,-0.5066002858972065,-0.5295507967788642,-0.4890414399095647,-0.5044985104937452,1,0,0,0,0,0,0,0,0,0,0
7,SGML,-0.23378695414170061,-0.2876600288876381,1.7433010963096316,0.6449964062351617,-0.49267469595864555,-0.4931493424984165,-0.4908641284735767,-0.49511644448107717,0.29975131761686424,-0.4054476490980077,-0.416309889961432,-0.4110638374207783,-0.476066473006281,1,0,0,0,0,0,0,0,0,0,0
8,UFPI,-0.2359401821509965,-0.3042033069247878,-0.10463068857417253,0.8736560301161965,-0.27393960034466913,-0.2739699470915971,-0.2739063967347805,-0.273986751888255,0.06683196101718326,-0.27002737238506863,-0.23420670316944345,-0.20239507381009098,-0.21632336024299736,1,0,0,0,0,0,0,0,0,0,0
9,VOXR,-0.24132708528719407,-0.519060243229246,-0.07260930794706487,-2.1246622168006852,-0.5851461302969052,-0.5855118058701442,-0.5850510563417967,-0.5854179511762241,-0.08896927456068329,-0.5174400561471629,-0.5378938502706557,-0.49373291748829956,-0.5055297242886272,1,0,0,0,0,0,0,0,0,0,0
10,AMZN,1.2032851248762948,0.07023093715827992,-0.1838798522829195,-0.5814506673085715,-0.14100970082367373,-0.1406755977411018,-0.13984359429597443,-0.14206674645016007,-0.8751429395242116,-0.19294945144594774,-0.12731935247268325,-0.12220286078724338,-0.0663799639252572,0,1,0,0,0,0,0,0,0,0,0
11,BKNG,-0.2340663802309097,7.5229074733382735,0.6095769302353756,0.7583654634534895,7.852708112995944,7.850200590437198,7.845572495180971,7.859111319925279,5.753857982391933,8.055617711624235,8.11937187148867,8.515652410420136,8.251832454363132,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.19252440811037289,0.5788686047016293,-0.09373526904398466,0.5335012177311851,1.439624516998841,1.4416592296698005,1.4316992996903712,1.4489713887971747,-0.7894407359728143,1.080615960947805,1.1819624497276193,1.1653309082587302,1.2601292669341746,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.20713033095671446,-0.3072547039267081,-0.09793901358712788,0.2098055091712559,-0.1714649288953172,-0.1714062546442221,-0.17358857921806747,-0.1695539662854318,0.187642741751191,-0.15288964199060284,-0.1468613508438412,-0.1462211862175058,-0.09298282456227563,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.19897445873807892,-0.1575494809205029,0.009792664169038963,-0.29623041764723806,0.05194531755053753,0.05218371041104288,0.05114300592197584,0.053221622309388227,-0.07624347592216854,0.010100067400812658,0.04380951011087175,0.06513570662695976,0.10637289942689936,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.23014034800922775,4.681304741717212,0.8308740536851327,0.8736560301161965,3.2142333577426823,3.213378184044414,3.248656490583144,3.1773083724638242,4.726829806737369,3.7378627240039197,3.2555963064451316,3.1704276299528233,3.243276158039495,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.010444243754027933,1.3425738735460664,1.0682569343152857,-0.39276650214799713,0.4749402473021955,0.47389754257144223,0.47989978223509444,0.46908616292420013,2.1232218279551742,0.5907407950798995,0.8678464857616676,0.6088225927389838,0.9975871452990677,0,1,0,0,0,0,0,0,0,0,0
